,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
121,11,Sun,1.0,3.0,0.0,Houston Texans,2013,Raiders,166.0,223.0,1688.0,1289.0,16.0,14.0,2223.0,886.0,2977.0,3109.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
122,12,Sun,0.0,4.0,1.0,Tennessee Titans,2013,Raiders,194.0,246.0,1864.0,1454.0,16.0,16.0,2527.0,976.0,3318.0,3503.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
123,13,Thu,0.0,4.0,0.0,Dallas Cowboys,2013,Raiders,213.0,269.0,2124.0,1547.0,18.0,16.0,2839.0,1090.0,3671.0,3929.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
124,14,Sun,0.0,4.0,0.0,New York Jets,2013,Raiders,237.0,300.0,2379.0,1597.0,20.0,17.0,3047.0,1234.0,3976.0,4281.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
125,15,Sun,0.0,4.0,1.0,Kansas City Chiefs,2013,Raiders,264.0,337.0,2612.0,1747.0,21.0,18.0,3256.0,1377.0,4359.0,4633.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
126,16,Sun,0.0,4.0,0.0,San Diego Chargers,2013,Raiders,295.0,393.0,2943.0,1877.0,28.0,19.0,3562.0,1455.0,4820.0,5017.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
127,17,Sun,0.0,4.0,1.0,Denver Broncos,2013,Raiders,308.0,419.0,3149.0,1936.0,30.0,22.0,3758.0,1603.0,5085.0,5361.0,0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor
128,1,Mon,0.0,0.0,1.0,San Diego Chargers,2012,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
129,2,Sun,0.0,0.0,0.0,Miami Dolphins,2012,Raiders,14.0,22.0,276.0,45.0,1.0,0.0,226.0,32.0,321.0,258.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
130,3,Sun,1.0,0.0,1.0,Pittsburgh Steelers,2012,Raiders,27.0,57.0,649.0,68.0,2.0,0.0,415.0,295.0,717.0,710.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
131,4,Sun,0.0,1.0,0.0,Denver Broncos,2012,Raiders,61.0,88.0,851.0,187.0,3.0,2.0,794.0,349.0,1038.0,1143.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
132,6,Sun,0.0,1.0,0.0,Atlanta Falcons,2012,Raiders,67.0,125.0,1032.0,243.0,3.0,3.0,1132.0,514.0,1275.0,1646.0,1,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
133,7,Sun,1.0,1.0,1.0,Jacksonville Jaguars,2012,Raiders,87.0,148.0,1357.0,392.0,6.0,6.0,1373.0,559.0,1749.0,1932.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
134,8,Sun,1.0,2.0,0.0,Kansas City Chiefs,2012,Raiders,113.0,171.0,1639.0,461.0,9.0,7.0,1528.0,613.0,2100.0,2141.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
135,9,Sun,0.0,3.0,1.0,Tampa Bay Buccaneers,2012,Raiders,139.0,187.0,1848.0,596.0,10.0,11.0,1725.0,715.0,2444.0,2440.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
136,10,Sun,0.0,3.0,0.0,Baltimore Ravens,2012,Raiders,171.0,229.0,2250.0,618.0,13.0,12.0,1962.0,993.0,2868.0,2955.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
137,11,Sun,0.0,3.0,1.0,New Orleans Saints,2012,Raiders,191.0,284.0,2600.0,690.0,16.0,13.0,2303.0,1071.0,3290.0,3374.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
138,12,Sun,0.0,3.0,0.0,Cincinnati Bengals,2012,Raiders,208.0,322.0,2884.0,810.0,18.0,13.0,2532.0,1222.0,3694.0,3754.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
139,13,Sun,0.0,3.0,1.0,Cleveland Browns,2012,Raiders,218.0,356.0,3003.0,909.0,20.0,13.0,2726.0,1443.0,3912.0,4169.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
140,14,Thu,0.0,3.0,1.0,Denver Broncos,2012,Raiders,235.0,376.0,3347.0,994.0,21.0,15.0,3079.0,1565.0,4341.0,4644.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
141,15,Sun,1.0,3.0,1.0,Kansas City Chiefs,2012,Raiders,248.0,402.0,3610.0,1055.0,23.0,16.0,3367.0,1705.0,4665.0,5072.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
142,16,Sun,0.0,4.0,0.0,Carolina Panthers,2012,Raiders,263.0,402.0,3792.0,1258.0,24.0,17.0,3476.0,1715.0,5050.0,5191.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer
143,17,Sun,0.0,4.0,0.0,San Diego Chargers,2012,Raiders,269.0,419.0,3934.0,1305.0,25.0,19.0,3635.0,1827.0,5239.0,5462.0,0,Dennis Allen,Greg Knapp,Jason Tarver,Terrelle Pryor
144,1,Mon,1.0,0.0,0.0,Denver Broncos,2011,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
145,2,Sun,0.0,1.0,0.0,Buffalo Bills,2011,Raiders,23.0,20.0,99.0,190.0,1.0,3.0,272.0,38.0,289.0,310.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
146,3,Sun,1.0,1.0,1.0,New York Jets,2011,Raiders,58.0,58.0,422.0,321.0,3.0,4.0,530.0,261.0,743.0,791.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
147,4,Sun,0.0,2.0,1.0,New England Patriots,2011,Raiders,92.0,82.0,571.0,555.0,3.0,6.0,869.0,361.0,1126.0,1230.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
148,5,Sun,1.0,2.0,0.0,Houston Texans,2011,Raiders,111.0,113.0,915.0,715.0,5.0,6.0,1095.0,544.0,1630.0,1639.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
149,6,Sun,1.0,3.0,1.0,Cleveland Browns,2011,Raiders,136.0,133.0,1099.0,809.0,6.0,8.0,1498.0,614.0,1908.0,2112.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
150,7,Sun,0.0,4.0,1.0,Kansas City Chiefs,2011,Raiders,160.0,150.0,1277.0,960.0,7.0,9.0,1701.0,679.0,2237.0,2380.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Kyle Boller
151,9,Sun,0.0,4.0,1.0,Denver Broncos,2011,Raiders,160.0,178.0,1444.0,1115.0,13.0,11.0,1862.0,818.0,2559.0,2680.0,1,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
152,10,Thu,1.0,4.0,0.0,San Diego Chargers,2011,Raiders,184.0,216.0,1760.0,1215.0,16.0,11.0,1975.0,1117.0,2975.0,3092.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
153,11,Sun,1.0,5.0,0.0,Minnesota Vikings,2011,Raiders,208.0,233.0,2058.0,1406.0,18.0,13.0,2214.0,1192.0,3464.0,3406.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
154,12,Sun,1.0,6.0,1.0,Chicago Bears,2011,Raiders,235.0,254.0,2197.0,1568.0,19.0,18.0,2401.0,1316.0,3765.0,3717.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
155,13,Sun,0.0,7.0,0.0,Miami Dolphins,2011,Raiders,260.0,274.0,2465.0,1641.0,20.0,21.0,2630.0,1488.0,4106.0,4118.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
156,14,Sun,0.0,7.0,0.0,Green Bay Packers,2011,Raiders,274.0,308.0,2723.0,1687.0,21.0,21.0,2783.0,1697.0,4410.0,4480.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
157,15,Sun,0.0,7.0,1.0,Detroit Lions,2011,Raiders,290.0,354.0,2963.0,1804.0,26.0,22.0,3038.0,1833.0,4767.0,4871.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
158,16,Sat,1.0,7.0,0.0,Kansas City Chiefs,2011,Raiders,317.0,382.0,3308.0,1936.0,27.0,23.0,3413.0,1890.0,5244.0,5303.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
159,17,Sun,0.0,8.0,1.0,San Diego Chargers,2011,Raiders,333.0,395.0,3545.0,2007.0,29.0,25.0,3713.0,2025.0,5552.0,5738.0,0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer
160,1,Sun,0.0,0.0,0.0,Tennessee Titans,2010,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
161,2,Sun,1.0,0.0,1.0,St. Louis Rams,2010,Raiders,13.0,38.0,150.0,136.0,2.0,1.0,140.0,205.0,286.0,345.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
162,3,Sun,0.0,1.0,0.0,Arizona Cardinals,2010,Raiders,29.0,52.0,381.0,309.0,4.0,2.0,275.0,280.0,690.0,555.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
163,4,Sun,0.0,1.0,1.0,Houston Texans,2010,Raiders,52.0,76.0,612.0,442.0,5.0,5.0,383.0,399.0,1054.0,782.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
164,5,Sun,1.0,1.0,1.0,San Diego Chargers,2010,Raiders,76.0,107.0,857.0,560.0,8.0,5.0,575.0,648.0,1417.0,1223.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
165,6,Sun,0.0,2.0,0.0,San Francisco 49ers,2010,Raiders,111.0,134.0,1025.0,671.0,8.0,8.0,990.0,739.0,1696.0,1729.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
166,7,Sun,1.0,2.0,0.0,Denver Broncos,2010,Raiders,120.0,151.0,1094.0,781.0,10.0,8.0,1181.0,897.0,1875.0,2078.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
167,8,Sun,1.0,3.0,1.0,Seattle Seahawks,2010,Raiders,179.0,165.0,1274.0,1109.0,10.0,11.0,1346.0,972.0,2383.0,2318.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
168,9,Sun,1.0,4.0,1.0,Kansas City Chiefs,2010,Raiders,212.0,168.0,1580.0,1348.0,10.0,12.0,1463.0,1019.0,2928.0,2482.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
169,11,Sun,0.0,5.0,0.0,Pittsburgh Steelers,2010,Raiders,235.0,188.0,1789.0,1460.0,13.0,14.0,1663.0,1123.0,3249.0,2786.0,1,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
170,12,Sun,0.0,5.0,1.0,Miami Dolphins,2010,Raiders,238.0,223.0,1910.0,1521.0,16.0,15.0,1932.0,1285.0,3431.0,3217.0,0,Tom Cable,Hue Jackson,John Marshall,Bruce Gradkowski
171,13,Sun,1.0,5.0,0.0,San Diego Chargers,2010,Raiders,255.0,256.0,2157.0,1537.0,19.0,16.0,2217.0,1471.0,3694.0,3688.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
172,14,Sun,0.0,6.0,0.0,Jacksonville Jaguars,2010,Raiders,283.0,269.0,2274.0,1788.0,20.0,18.0,2482.0,1492.0,4062.0,3974.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
173,15,Sun,1.0,6.0,1.0,Denver Broncos,2010,Raiders,314.0,307.0,2597.0,1941.0,22.0,19.0,2633.0,1726.0,4538.0,4359.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
174,16,Sun,0.0,7.0,1.0,Indianapolis Colts,2010,Raiders,353.0,330.0,2835.0,2205.0,25.0,20.0,2762.0,1832.0,5040.0,4594.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
175,17,Sun,1.0,7.0,0.0,Kansas City Chiefs,2010,Raiders,379.0,361.0,3045.0,2285.0,25.0,22.0,2941.0,2023.0,5330.0,4964.0,0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell
