,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
117,7,Sun,0.0,2.0,1.0,New Orleans Saints,2012,Buccaneers,120.0,101.0,1058.0,509.0,7.0,10.0,1561.0,375.0,1567.0,1936.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
118,8,Thu,1.0,2.0,0.0,Minnesota Vikings,2012,Buccaneers,148.0,136.0,1469.0,611.0,7.0,11.0,1938.0,456.0,2080.0,2394.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
119,9,Sun,1.0,3.0,0.0,Oakland Raiders,2012,Buccaneers,184.0,153.0,1726.0,770.0,7.0,14.0,2167.0,596.0,2496.0,2763.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
120,10,Sun,1.0,4.0,1.0,San Diego Chargers,2012,Buccaneers,226.0,185.0,1963.0,1048.0,8.0,17.0,2569.0,618.0,3011.0,3187.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
121,11,Sun,1.0,5.0,0.0,Carolina Panthers,2012,Buccaneers,260.0,209.0,2168.0,1122.0,8.0,19.0,2892.0,721.0,3290.0,3613.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
122,12,Sun,0.0,6.0,1.0,Atlanta Falcons,2012,Buccaneers,287.0,230.0,2404.0,1289.0,11.0,20.0,3126.0,818.0,3693.0,3944.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
123,13,Sun,0.0,6.0,0.0,Denver Broncos,2012,Buccaneers,310.0,254.0,2680.0,1339.0,11.0,22.0,3471.0,897.0,4019.0,4368.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
124,14,Sun,0.0,6.0,1.0,Philadelphia Eagles,2012,Buccaneers,333.0,285.0,2915.0,1410.0,12.0,23.0,3713.0,988.0,4325.0,4701.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
125,15,Sun,0.0,6.0,0.0,New Orleans Saints,2012,Buccaneers,354.0,308.0,3093.0,1546.0,12.0,24.0,4051.0,1017.0,4639.0,5068.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
126,16,Sun,0.0,6.0,1.0,St. Louis Rams,2012,Buccaneers,354.0,349.0,3412.0,1613.0,17.0,24.0,4349.0,1166.0,5025.0,5515.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
127,17,Sun,1.0,6.0,0.0,Atlanta Falcons,2012,Buccaneers,367.0,377.0,3761.0,1693.0,22.0,26.0,4545.0,1255.0,5454.0,5800.0,0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman
128,1,Sun,0.0,0.0,1.0,Detroit Lions,2011,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
129,2,Sun,1.0,0.0,0.0,Minnesota Vikings,2011,Buccaneers,20.0,27.0,259.0,56.0,2.0,1.0,305.0,126.0,315.0,431.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
130,3,Sun,1.0,1.0,1.0,Atlanta Falcons,2011,Buccaneers,44.0,47.0,489.0,161.0,3.0,2.0,517.0,312.0,650.0,829.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
131,4,Mon,1.0,2.0,1.0,Indianapolis Colts,2011,Buccaneers,60.0,60.0,669.0,276.0,5.0,5.0,812.0,342.0,945.0,1154.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
132,5,Sun,0.0,3.0,0.0,San Francisco 49ers,2011,Buccaneers,84.0,77.0,943.0,468.0,5.0,6.0,1068.0,404.0,1411.0,1472.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
133,6,Sun,1.0,3.0,1.0,New Orleans Saints,2011,Buccaneers,87.0,125.0,1129.0,554.0,8.0,7.0,1273.0,617.0,1683.0,1890.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
134,7,Sun,0.0,4.0,1.0,Chicago Bears,2011,Buccaneers,113.0,145.0,1432.0,671.0,8.0,11.0,1656.0,687.0,2103.0,2343.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
135,9,Sun,0.0,4.0,0.0,New Orleans Saints,2011,Buccaneers,131.0,169.0,1682.0,701.0,12.0,13.0,1874.0,864.0,2383.0,2738.0,1,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
136,10,Sun,0.0,4.0,1.0,Houston Texans,2011,Buccaneers,147.0,196.0,1963.0,785.0,12.0,14.0,2132.0,1059.0,2748.0,3191.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
137,11,Sun,0.0,4.0,0.0,Green Bay Packers,2011,Buccaneers,156.0,233.0,2104.0,875.0,16.0,14.0,2367.0,1244.0,2979.0,3611.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
138,12,Sun,0.0,4.0,0.0,Tennessee Titans,2011,Buccaneers,182.0,268.0,2438.0,996.0,18.0,15.0,2654.0,1335.0,3434.0,3989.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
139,13,Sun,0.0,4.0,1.0,Carolina Panthers,2011,Buccaneers,199.0,291.0,2624.0,1118.0,23.0,19.0,2804.0,1537.0,3742.0,4341.0,0,Josh Johnson,Greg Olson,Keith Millard,Josh Freeman
140,14,Sun,0.0,4.0,0.0,Jacksonville Jaguars,2011,Buccaneers,218.0,329.0,2831.0,1196.0,24.0,19.0,3026.0,1700.0,4027.0,4726.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
141,15,Sat,0.0,4.0,1.0,Dallas Cowboys,2011,Buccaneers,232.0,370.0,3001.0,1306.0,31.0,21.0,3235.0,1816.0,4307.0,5051.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
142,16,Sat,0.0,4.0,0.0,Carolina Panthers,2011,Buccaneers,247.0,401.0,3133.0,1364.0,32.0,22.0,3474.0,1976.0,4497.0,5450.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
143,17,Sun,0.0,4.0,0.0,Atlanta Falcons,2011,Buccaneers,263.0,449.0,3391.0,1423.0,36.0,22.0,3637.0,2246.0,4814.0,5883.0,0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman
144,1,Sun,1.0,0.0,1.0,Cleveland Browns,2010,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
145,2,Sun,1.0,1.0,0.0,Carolina Panthers,2010,Buccaneers,17.0,14.0,169.0,119.0,2.0,3.0,236.0,104.0,288.0,340.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
146,3,Sun,0.0,2.0,1.0,Pittsburgh Steelers,2010,Buccaneers,37.0,21.0,347.0,214.0,2.0,6.0,395.0,223.0,561.0,618.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
147,5,Sun,1.0,2.0,0.0,Cincinnati Bengals,2010,Buccaneers,50.0,59.0,575.0,289.0,4.0,8.0,581.0,424.0,864.0,1005.0,1,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
148,6,Sun,0.0,3.0,1.0,New Orleans Saints,2010,Buccaneers,74.0,80.0,841.0,414.0,7.0,12.0,790.0,573.0,1255.0,1363.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
149,7,Sun,1.0,3.0,1.0,St. Louis Rams,2010,Buccaneers,80.0,111.0,1076.0,456.0,8.0,13.0,1053.0,785.0,1532.0,1838.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
150,8,Sun,1.0,4.0,0.0,Arizona Cardinals,2010,Buccaneers,98.0,128.0,1265.0,580.0,8.0,14.0,1177.0,946.0,1845.0,2123.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
151,9,Sun,0.0,5.0,0.0,Atlanta Falcons,2010,Buccaneers,136.0,163.0,1518.0,734.0,10.0,18.0,1473.0,1046.0,2252.0,2519.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
152,10,Sun,1.0,5.0,1.0,Carolina Panthers,2010,Buccaneers,157.0,190.0,1700.0,830.0,12.0,18.0,1708.0,1176.0,2530.0,2884.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
153,11,Sun,1.0,6.0,0.0,San Francisco 49ers,2010,Buccaneers,188.0,206.0,1935.0,1016.0,14.0,19.0,1890.0,1294.0,2951.0,3184.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
154,12,Sun,0.0,7.0,0.0,Baltimore Ravens,2010,Buccaneers,209.0,206.0,2072.0,1178.0,14.0,21.0,2008.0,1365.0,3250.0,3373.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
155,13,Sun,0.0,7.0,1.0,Atlanta Falcons,2010,Buccaneers,219.0,223.0,2234.0,1279.0,14.0,22.0,2265.0,1457.0,3513.0,3722.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
156,14,Sun,1.0,7.0,0.0,Washington Redskins,2010,Buccaneers,243.0,251.0,2408.0,1430.0,15.0,24.0,2470.0,1542.0,3838.0,4012.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
157,15,Sun,0.0,8.0,1.0,Detroit Lions,2010,Buccaneers,260.0,267.0,2670.0,1533.0,17.0,25.0,2681.0,1730.0,4203.0,4411.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
158,16,Sun,1.0,8.0,1.0,Seattle Seahawks,2010,Buccaneers,280.0,290.0,2897.0,1709.0,17.0,25.0,2933.0,1911.0,4606.0,4844.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
159,17,Sun,1.0,9.0,0.0,New Orleans Saints,2010,Buccaneers,318.0,305.0,3128.0,1917.0,17.0,25.0,3017.0,2001.0,5045.0,5018.0,0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman
