,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
2032,2014,1,Sun,Falcons,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,1.0
2048,2013,1,Sun,Falcons,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,0.0
2064,2012,1,Sun,Falcons,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,1.0
2080,2011,1,Sun,Falcons,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Mike Mularkey,Brian VanGorder,Matt Ryan,0.0
2096,2010,1,Sun,Falcons,Steelers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Mike Mularkey,Brian VanGorder,Matt Ryan,0.0
2112,2020,1,Sun,Washington,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Scott Turner,Jack Del Rio,Dwayne Haskins,1.0
2128,2019,1,Sun,Washington,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jay Gruden,Kevin O'Connell,Greg Manusky,Case Keenum,0.0
2144,2018,1,Sun,Washington,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jay Gruden,Matt Cavanaugh,Greg Manusky,Alex Smith,1.0
2160,2017,1,Sun,Washington,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jay Gruden,Matt Cavanaugh,Greg Manusky,Kirk Cousins,0.0
2176,2016,1,Mon,Washington,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jay Gruden,Sean McVay,Joe Barry,Kirk Cousins,0.0
2192,2015,1,Sun,Washington,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jay Gruden,Sean McVay,Joe Barry,Kirk Cousins,0.0
2208,2014,1,Sun,Washington,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jay Gruden,Sean McVay,Jim Haslett,Robert Griffin III,0.0
2224,2013,1,Mon,Washington,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Robert Griffin III,0.0
2240,2012,1,Sun,Washington,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Robert Griffin III,1.0
2256,2011,1,Sun,Washington,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Rex Grossman,1.0
2272,2010,1,Sun,Washington,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Donovan McNabb,1.0
2288,2020,1,Sun,Ravens,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Greg Roman,Don Martindale,Lamar Jackson,1.0
2304,2019,1,Sun,Ravens,Dolphins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Greg Roman,Don Martindale,Lamar Jackson,1.0
2320,2018,1,Sun,Ravens,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Marty Mornhinweg,Don Martindale,Joe Flacco,1.0
2336,2017,1,Sun,Ravens,Bengals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Marty Mornhinweg,Dean Pees,Joe Flacco,1.0
2352,2016,1,Sun,Ravens,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Marc Trestman,Dean Pees,Joe Flacco,1.0
2368,2015,1,Sun,Ravens,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Marc Trestman,Dean Pees,Joe Flacco,0.0
2384,2014,1,Sun,Ravens,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Gary Kubiak,Dean Pees,Joe Flacco,0.0
2400,2013,1,Thu,Ravens,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Jim Caldwell,Dean Pees,Joe Flacco,0.0
2416,2012,1,Mon,Ravens,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Cam Cameron,Dean Pees,Joe Flacco,1.0
2432,2011,1,Sun,Ravens,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Cam Cameron,Chuck Pagano,Joe Flacco,1.0
2448,2010,1,Mon,Ravens,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Harbaugh,Cam Cameron,Greg Mattison,Joe Flacco,1.0
2464,2020,1,Sun,Eagles,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Doug Pederson,Jim Schwartz,Carson Wentz,0.0
2480,2019,1,Sun,Eagles,Washington,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Mike Groh,Jim Schwartz,Carson Wentz,1.0
2496,2018,1,Thu,Eagles,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Mike Groh,Jim Schwartz,Carson Wentz,1.0
2512,2017,1,Sun,Eagles,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Frank Reich,Jim Schwartz,Carson Wentz,1.0
2528,2016,1,Sun,Eagles,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Frank Reich,Jim Schwartz,Carson Wentz,1.0
2544,2015,1,Mon,Eagles,Falcons,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Pat Shurmur,Bill Davis,Sam Bradford,0.0
2560,2014,1,Sun,Eagles,Jaguars,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Pat Shurmur,Bill Davis,Nick Foles,1.0
2576,2013,1,Mon,Eagles,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Pat Shurmur,Bill Davis,Nick Foles,1.0
2592,2012,1,Sun,Eagles,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Marty Mornhinweg,Juan Castillo,Michael Vick,1.0
2608,2011,1,Sun,Eagles,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Marty Mornhinweg,Juan Castillo,Michael Vick,1.0
2624,2010,1,Sun,Eagles,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Marty Mornhinweg,Sean McDermott,Michael Vick,0.0
2640,2020,1,Sun,Cowboys,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Kellen Moore,Mike Nolan,Dak Prescott,0.0
2656,2019,1,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Kellen Moore,Rod Marinelli,Dak Prescott,1.0
2672,2018,1,Sun,Cowboys,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,0.0
2688,2017,1,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,1.0
2704,2016,1,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,0.0
2720,2015,1,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Scott Linehan,Rod Marinelli,Matt Cassel,1.0
2736,2014,1,Sun,Cowboys,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Bill Callahan,Rod Marinelli,Tony Romo,0.0
2752,2013,1,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Bill Callahan,Monte Kiffin,Tony Romo,1.0
2768,2012,1,Wed,Cowboys,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Bill Callahan,Rob Ryan,Tony Romo,1.0
2784,2011,1,Sun,Cowboys,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Jason Garrett,Rob Ryan,Tony Romo,0.0
2800,2010,1,Sun,Cowboys,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Jason Garrett,Paul Pasqualoni,Jon Kitna,0.0
2816,2020,1,Thu,Chiefs,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Eric Bieniemy,Steve Spagnuolo,Patrick Mahomes,1.0
2832,2019,1,Sun,Chiefs,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Eric Bieniemy,Steve Spagnuolo,Patrick Mahomes,1.0
2848,2018,1,Sun,Chiefs,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Eric Bieniemy,Bob Sutton,Patrick Mahomes,1.0
2864,2017,1,Thu,Chiefs,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Matt Nagy,Bob Sutton,Alex Smith,1.0
2880,2016,1,Sun,Chiefs,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Brad Childress,Bob Sutton,Alex Smith,1.0
2896,2015,1,Sun,Chiefs,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,1.0
2912,2014,1,Sun,Chiefs,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,0.0
2928,2013,1,Sun,Chiefs,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,1.0
2944,2012,1,Sun,Chiefs,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romeo Crennel,Brian Daboll,Romeo Crennel,Matt Cassel,0.0
2960,2011,1,Sun,Chiefs,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Haley,Bill Muir,Romeo Crennel,Matt Cassel,0.0
2976,2010,1,Mon,Chiefs,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Haley,Charlie Weis,Romeo Crennel,Matt Cassel,1.0
2992,2020,1,Sun,Lions,Bears,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Patricia,Darrell Bevell,Cory Undlin,Matthew Stafford,0.0
3008,2019,1,Sun,Lions,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Patricia,Darrell Bevell,Paul Pasqualoni,Matthew Stafford,0.0
3024,2018,1,Mon,Lions,Jets,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Patricia,Jim Bob Cooter,Paul Pasqualoni,Matthew Stafford,0.0
3040,2017,1,Sun,Lions,Cardinals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Matthew Stafford,1.0
3056,2016,1,Sun,Lions,Colts,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Matthew Stafford,1.0
3072,2015,1,Sun,Lions,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Joe Lombardi,Teryl Austin,Matthew Stafford,0.0
3088,2014,1,Mon,Lions,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Joe Lombardi,Jim Bob Cooter,Matthew Stafford,1.0
3104,2013,1,Sun,Lions,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
3120,2012,1,Sun,Lions,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
3136,2011,1,Sun,Lions,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
3152,2010,1,Sun,Lions,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
3168,2020,1,Sun,Vikings,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,Gary Kubiak,Andre Patterson,Kirk Cousins,0.0
3184,2019,1,Sun,Vikings,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,Kevin Stefanski,George Edwards,Kirk Cousins,1.0
3200,2018,1,Sun,Vikings,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,John DeFilippo,George Edwards,Kirk Cousins,1.0
3216,2017,1,Mon,Vikings,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,Pat Shurmur,George Edwards,Case Keenum,1.0
3232,2016,1,Sun,Vikings,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,Norv Turner,George Edwards,Shaun Hill,1.0
3248,2015,1,Mon,Vikings,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,Norv Turner,George Edwards,Teddy Bridgewater,0.0
3264,2014,1,Sun,Vikings,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Zimmer,Norv Turner,George Edwards,Teddy Bridgewater,1.0
3280,2013,1,Sun,Vikings,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leslie Frazier,Bill Musgrave,Alan Williams,Christian Ponder,0.0
3296,2012,1,Sun,Vikings,Jaguars,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leslie Frazier,Bill Musgrave,Alan Williams,Christian Ponder,1.0
3312,2011,1,Sun,Vikings,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leslie Frazier,Bill Musgrave,Fred Pagac,Christian Ponder,0.0
3328,2010,1,Thu,Vikings,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Childress,Darrell Bevell,Leslie Frazier,Brett Favre,0.0
3344,2020,1,Sun,Bengals,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zac Taylor,Brian Callahan,Lou Anarumo,Joe Burrow,0.0
3360,2019,1,Sun,Bengals,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zac Taylor,Brian Callahan,Lou Anarumo,Andy Dalton,0.0
3376,2018,1,Sun,Bengals,Colts,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Bill Lazor,Teryl Austin,Andy Dalton,1.0
3392,2017,1,Sun,Bengals,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Ken Zampese,Paul Guenther,Andy Dalton,0.0
3408,2016,1,Sun,Bengals,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Ken Zampese,Paul Guenther,Andy Dalton,1.0
3424,2015,1,Sun,Bengals,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Hue Jackson,Paul Guenther,Andy Dalton,1.0
3440,2014,1,Sun,Bengals,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Hue Jackson,Paul Guenther,Andy Dalton,1.0
3456,2013,1,Sun,Bengals,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,0.0
3472,2012,1,Mon,Bengals,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,0.0
3488,2011,1,Sun,Bengals,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,1.0
3504,2010,1,Sun,Bengals,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Bob Bratkowski,Mike Zimmer,Carson Palmer,0.0
3520,2020,1,Sun,Raiders,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,1.0
3536,2019,1,Mon,Raiders,Broncos,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,1.0
3552,2018,1,Mon,Raiders,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,0.0
3568,2017,1,Sun,Raiders,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Todd Downing,Ken Norton,Derek Carr,1.0
3584,2016,1,Sun,Raiders,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Bill Musgrave,Ken Norton,Derek Carr,1.0
3600,2015,1,Sun,Raiders,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Bill Musgrave,Ken Norton,Derek Carr,0.0
3616,2014,1,Sun,Raiders,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennis Allen,Greg Olson,Jason Tarver,Derek Carr,0.0
3632,2013,1,Sun,Raiders,Colts,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor,0.0
3648,2012,1,Mon,Raiders,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer,0.0
3664,2011,1,Mon,Raiders,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer,1.0
3680,2010,1,Sun,Raiders,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell,0.0
3696,2020,1,Mon,Steelers,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Randy Fichtner,Keith Butler,Ben Roethlisberger,1.0
3712,2019,1,Sun,Steelers,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Randy Fichtner,Keith Butler,Mason Rudolph,0.0
3728,2018,1,Sun,Steelers,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Randy Fichtner,Keith Butler,Ben Roethlisberger,0.0
3744,2017,1,Sun,Steelers,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Todd Haley,Keith Butler,Ben Roethlisberger,1.0
3760,2016,1,Mon,Steelers,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Todd Haley,Keith Butler,Ben Roethlisberger,1.0
3776,2015,1,Thu,Steelers,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Todd Haley,Keith Butler,Ben Roethlisberger,0.0
3792,2014,1,Sun,Steelers,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Todd Haley,Dick LeBeau,Ben Roethlisberger,1.0
3808,2013,1,Sun,Steelers,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Todd Haley,Dick LeBeau,Ben Roethlisberger,0.0
3824,2012,1,Sun,Steelers,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Todd Haley,Dick LeBeau,Ben Roethlisberger,0.0
3840,2011,1,Sun,Steelers,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Bruce Arians,Dick LeBeau,Ben Roethlisberger,0.0
3856,2010,1,Sun,Steelers,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Tomlin,Bruce Arians,Dick LeBeau,Ben Roethlisberger,1.0
3872,2020,1,Sun,Browns,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Stefanski,Alex Van Pelt,Joe Woods,Baker Mayfield,0.0
3888,2019,1,Sun,Browns,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Kitchens,Todd Monken,Steve Wilks,Baker Mayfield,0.0
3904,2018,1,Sun,Browns,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Todd Haley,Gregg Williams,Baker Mayfield,0.0
3920,2017,1,Sun,Browns,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Hue Jackson,Gregg Williams,DeShone Kizer,0.0
3936,2016,1,Sun,Browns,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Hue Jackson,Ray Horton,Robert Griffin III,0.0
3952,2015,1,Sun,Browns,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Pettine,John DeFilippo,Jim O'Neil,Josh McCown,0.0
3968,2014,1,Sun,Browns,Steelers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Pettine,Kyle Shanahan,Jim O'Neil,Brian Hoyer,0.0
3984,2013,1,Sun,Browns,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Chudzinski,Norv Turner,Ray Horton,Jason Campbell,0.0
4000,2012,1,Sun,Browns,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Brad Childress,Dick Jauron,Brandon Weeden,0.0
4016,2011,1,Sun,Browns,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Pat Shurmur,Dick Jauron,Colt McCoy,0.0
4032,2010,1,Sun,Browns,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric Mangini,Brian Daboll,Rob Ryan,Jake Delhomme,0.0
4048,2020,1,Mon,Broncos,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vic Fangio,Pat Shurmur,Ed Donatell,Drew Lock,0.0
